1879,55569,1
1879,56067,2
1879,56805,3
1879,56805,3
1879,57305,4
1879,339120,205
1879,479632,177
1879,479632,177
1879,479632,177
1879,494928,202
1879,494928,202
1879,494928,202
1879,517120,238
1879,524018,249
1879,645342,190
1879,667540,226
1879,681838,249
1879,1006576,8
1879,1083022,132
1879,1083022,132
1879,1083022,132
1879,1140460,225
1879,1140460,225
1879,1140460,225
1879,1149090,239
1879,1163146,6
1879,1163146,6
1879,1163146,6
1879,1169312,16
1879,1169312,16
1879,1169312,16
1879,1261284,165
1879,1309352,243
1879,1674302,67
1879,1779594,238
1879,1779594,238
1879,1779594,238
1879,1801298,17
1879,1811156,33
1879,1826450,58
1879,1826450,58
1879,1826450,58
1879,1847420,92
1879,1996560,78
1879,1996560,78
1879,1996560,78
1879,2038478,146
1879,2038478,146
1879,2038478,146
1879,2086044,223
1879,2195774,145
1879,2195774,145
1879,2195774,145
1879,2229076,199
1879,2278380,23
1879,2278380,23
1879,2278380,23
1879,2399206,219
1879,2399206,219
1879,2399206,219
1879,2462582,66
1879,2802346,105
1879,2802346,105
1879,2802346,105
1879,2903404,13
1879,2903404,13
1879,2903404,13
1879,2919434,39
1879,2919434,39
1879,2919434,39
1879,3034096,225
1879,3114712,100
1879,3254002,70
1879,3254002,70
1879,3254002,70
1879,3258942,78
1879,3292962,133
1879,3292962,133
1879,3292962,133
1879,3295432,137
1879,3295432,137
1879,3295432,137
1879,3336112,203
1879,3336112,203
1879,3336112,203
1879,3571596,73
1879,3591314,105
1879,3721982,61
1879,3721982,61
1879,3766852,134
1879,3766852,134
1879,3807032,199
1879,3807032,199
1879,3807032,199
1879,3841560,255
1879,3841560,255
1879,3841560,255
1879,3940152,159
1879,4047930,78
1879,4047930,78
1879,4047930,78
1879,4317900,4
1879,4317900,4
1879,4317900,4
1879,4391376,123
1879,4471510,253
1879,4561484,143
1879,4613266,227
1879,4638424,12
1879,4721728,147
1879,4721728,147
1879,4721728,147
1879,4943628,251
1879,4943628,251
1879,4943628,251
1879,4956468,16
1879,5000836,88
1879,5000836,88
1879,5000836,88
1879,5067426,196
1879,5067426,196
1879,5067426,196
1879,5132266,45
1879,5169236,105
1879,5286842,40
1879,5286842,40
1879,5286842,40
1878,52361,2
1878,53098,3
1878,53595,4
1878,53595,4
1878,54334,5
1878,85657,56
1878,524019,255
1878,652249,207
1878,727959,74
1878,727959,74
1878,727959,74
1878,742763,98
1878,742763,98
1878,742763,98
1878,896849,92
1878,917305,125
1878,917805,126
1878,1036163,62
1878,1036163,62
1878,1036163,62
1878,1172519,27
